player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Anfernee Jennings,LB,LB,58,NE,21898,56692800-dd44-4b82-a988-398314845fd9,6848,3925350,32757,14742,NA,00-0036193,NA,2,LB,2020,32013030-2d30-3033-3631-3933dfb3c35d,JEN457643
Angelo Blackson,DT,DL,96,ARI,16861,e9799059-f592-47e8-aab3-e2027fe7b148,2405,2574582,28488,10453,NA,00-0032107,593288,2,RDE,2020,32013030-2d30-3033-3231-30371e1a0708,BLA326665
Anthony Averett,CB,DB,23,BAL,19927,791b7f98-c5ff-4145-ab8c-c67e3ca801c4,5301,3054841,31088,12905,NA,00-0034265,NA,3,LCB,2020,32013030-2d30-3033-3432-36354e815b9f,AVE305232
Anthony Barr,LB,LB,55,MIN,16496,23616a22-8266-4b0c-b0b9-5f8187178168,2151,16711,27537,9247,9432,00-0031256,NA,1,SLB,2020,32013030-2d30-3033-3132-35365e470a5e,BAR550678
Anthony Brown,CB,DB,30,DAL,18106,6445ca00-93b4-46d8-8ac6-451ae70a75f5,3345,2977756,29423,10921,NA,00-0033047,NA,1,LCB,2020,32013030-2d30-3033-3330-3437bfb29741,BRO266417
Anthony Castonzo,T,OL,74,IND,12960,b44fa657-e4ea-4cc8-9581-33740bc417e6,858,13970,24809,7432,6519,00-0027960,NA,1,LT,2020,32013030-2d30-3032-3739-363035ad1bdc,CAS792239
Anthony Chickillo,LB,LB,91,DEN,16972,a54dc10d-c7a9-4413-ab4f-5c7c3fdd53c1,2513,2579601,28600,10331,NA,00-0031956,NA,NA,NA,2020,32013030-2d30-3033-3139-3536d2405a66,CHI218488
Anthony Firkser,TE,TE,86,TEN,19296,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,4435,3049698,30571,12235,NA,00-0033455,767297,2,TE,2020,32013030-2d30-3033-3334-3535f4be2829,FIR355963
Anthony Harris,FS,DB,41,MIN,17187,a7413fb5-8d05-457f-a97f-504bee73a910,2719,2577814,28838,10389,10629,00-0031799,NA,1,FS,2020,32013030-2d30-3033-3137-39395725d102,HAR339211
Anthony Hitchens,LB,LB,53,KC,16364,919cdf12-3811-49d1-a7a5-65ff29a59434,2062,16883,27647,9643,9658,00-0031348,553657,1,LB,2020,32013030-2d30-3033-3133-3438c1f19e97,HIT298611
Anthony Levine,SS,LB,41,BAL,14767,04e8ea8f-8424-4196-a0fd-7dff3740c734,1298,13845,24677,7013,NA,00-0027539,NA,2,SS,2020,32013030-2d30-3032-3735-3339e5bcf197,LEV588156
Anthony McFarland,RB,RB,26,PIT,21854,30487ab2-836d-4e4b-a46a-89e31b414374,6878,4241941,32794,14357,NA,00-0036336,NA,3,RB,2020,32013030-2d30-3033-3633-3336d5961ec8,MCF509831
Anthony Miller,WR,WR,17,CHI,19864,bfaedf99-7618-4925-b362-90415c22a3b6,5013,3050487,31021,12763,13152,00-0034353,749136,1,RWR,2020,32013030-2d30-3033-3433-3533e3a58e3c,MIL140090
Anthony Sherman,RB,RB,42,KC,13418,e033ce15-9fc5-430b-90e2-90dfe52b21c1,973,14135,24923,7560,NA,00-0028074,400947,4,RB,2020,32013030-2d30-3032-3830-3734a4e598e7,SHE644991
Anthony Walker,LB,LB,54,IND,19049,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,4203,3045251,30274,11983,NA,00-0033570,NA,1,MLB,2020,32013030-2d30-3033-3335-3730e591db80,WAL077409
Antonio Gandy-Golden,WR,WR,10,WAS,21742,7bb0744a-c93f-401b-9091-2a34072a40c2,6906,4029893,32812,14568,NA,00-0036340,NA,2,LWR,2020,32013030-2d30-3033-3633-343088d8672b,GAN139028
Antonio Gibson,RB,RB,24,WAS,21861,c0a8a5d0-583f-457a-9d96-70027d3f69e7,6945,4360294,32736,14639,NA,00-0036328,NA,1,RB,2020,32013030-2d30-3033-3633-3238d0f8bd54,GIB415285
Antonio Hamilton,CB,DB,20,KC,18658,9bc107dc-1920-49db-b009-436d1a77955d,3838,3056354,29957,11518,NA,00-0032933,786655,1,CB,2020,32013030-2d30-3033-3239-3333d3e10e36,HAM184824
Antony Auclair,TE,TE,82,TB,19335,d6647491-8a3c-4f9f-999c-823823bd478d,4468,4081127,30468,12230,NA,00-0033421,1050026,4,TE,2020,32013030-2d30-3033-3334-32316f697616,AUC385627
Antwaun Woods,DT,DL,99,DAL,18244,6575474c-d106-406f-9b90-ef9b598a213d,3479,2577278,29950,10942,11575,00-0032871,NA,2,LDT,2020,32013030-2d30-3033-3238-373151fff82f,WOO412059
Arden Key,DE,LB,99,LV,19896,acc85868-4848-4de3-8e6f-5427e93c8d80,5067,3843843,31057,12545,13117,00-0034825,NA,2,LDE,2020,32013030-2d30-3033-3438-323518f89505,KEY099037
Arik Armstead,DE,DL,91,SF,16778,acb7169f-3ffa-4386-9866-e06af6ed7fef,2322,2971275,28405,10309,10363,00-0032164,NA,1,RDE,2020,32013030-2d30-3033-3231-36346b09a5a9,ARM057964
Armani Watts,SS,DB,23,KC,19939,046b6d1f-cc56-486c-8d45-45b3a150b141,5329,3122136,31094,12781,13250,00-0034680,NA,3,FS,2020,32013030-2d30-3033-3436-38309294b0a0,WAT685762
Arthur Maulet,CB,DB,23,NYJ,19375,bf21bd83-9c97-4faf-97be-859f033848e2,4503,3916144,30415,12026,NA,00-0033503,NA,3,CB,2020,32013030-2d30-3033-3335-30333ba10a6f,MAU475233
Asmar Bilal,LB,LB,57,LAC,22320,621e177a-e23d-489e-a747-369eb662f0de,7328,3932422,32974,15017,NA,00-0035897,NA,NA,NA,2020,32013030-2d30-3033-3538-39376d164293,BIL053327
Auden Tate,WR,WR,19,CIN,20057,75a646ac-b2d2-42d9-91c7-3b00fdf71ef9,5130,3921564,31223,12569,13352,00-0034686,883459,2,RWR,2020,32013030-2d30-3033-3436-383645ac5a80,TAT130154
Austin Blythe,C,OL,66,LAR,18164,eb6c7e5d-987f-480d-9618-43f56e0b565f,3403,2582448,29482,10909,NA,00-0032455,NA,1,C,2020,32013030-2d30-3033-3234-353569a96789,BLY611687
Austin Calitro,LB,LB,53,DEN,19293,b2d80e3c-1485-488d-8033-52443c63909b,4811,2982304,30568,12232,NA,00-0033452,697868,2,LILB,2020,32013030-2d30-3033-3334-3532d1a2b6b1,CAL465470
Austin Corbett,G,OL,63,LAR,19851,9290324b-eb17-423b-8019-e5d26839fd45,4989,3056608,31003,12853,13109,00-0034261,NA,1,RG,2020,32013030-2d30-3033-3432-36316bb3fbb8,COR008097
Austin Ekeler,RB,RB,30,LAC,19562,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,4663,3068267,30423,12401,12563,00-0033699,790004,1,RB,2020,32013030-2d30-3033-3336-39396b8ab7d5,EKE189430
Austin Hooper,TE,TE,81,CLE,17963,90c2a93f-d837-4e1b-b57c-56648903a8db,3202,3043275,29315,10748,11301,00-0032392,739424,1,TE,2020,32013030-2d30-3033-3233-39328d4eeab0,HOO570770
Austin Jackson,T,OL,73,MIA,21949,412be3f1-210a-44b9-828c-d35cc6a1119c,6821,4271632,32688,14513,NA,00-0036248,NA,1,LT,2020,32013030-2d30-3033-3632-3438b1326b24,JAC041754
Austin Johnson,NT,DL,98,NYG,18333,014038bd-e9b7-476f-b7bd-bd78a46a9a57,3560,2979591,29277,11071,NA,00-0032763,NA,2,NT,2020,32013030-2d30-3033-3237-36337ce2b9d3,JOH064658
Austin Reiter,C,OL,62,KC,16981,a64aaa83-6381-4b2c-84b2-daf2002c9060,2521,2514816,28610,10494,10595,00-0031958,NA,1,C,2020,32013030-2d30-3033-3139-3538afb4e2ec,REI765747
Austin Schlottmann,G,OL,71,DEN,20482,dbed6759-8ce2-4f1b-8757-aab4ec66dcc9,5439,4038544,31382,13954,NA,00-0034112,NA,2,C,2020,32013030-2d30-3033-3431-3132900da55e,SCH243742
Avery Williamson,LB,LB,54,NYJ,16182,a36dd143-6b0f-429e-95ba-335559ff4845,1940,16920,27679,9640,9571,00-0031263,557814,1,RILB,2020,32013030-2d30-3033-3132-363359e5791a,WIL577995
Avonte Maddox,CB,DB,29,PHI,19949,942b9da8-e0c6-4087-886b-370fe357f5f3,5361,3123938,31095,12683,NA,00-0034377,NA,1,RCB,2020,32013030-2d30-3033-3433-3737c893c192,MAD347585
B.J. Finney,C,OL,67,SEA,17782,e10e0c39-33e0-4ae9-9374-915dee1ceb7a,3057,2512172,28665,10281,NA,00-0031779,NA,2,C,2020,32013030-2d30-3033-3137-3739cf340b11,FIN600441
B.J. Goodson,LB,LB,93,CLE,18031,981cfb99-ff6f-452e-806c-116f56a484a5,3270,2576489,29343,11043,NA,00-0033121,NA,1,MLB,2020,32013030-2d30-3033-3331-3231f1480e6e,GOO568123
B.J. Hill,DT,DL,95,NYG,19885,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5020,3116748,31039,12815,NA,00-0034800,NA,2,DT,2020,32013030-2d30-3033-3438-30308722d669,HIL096836
Baker Mayfield,QB,QB,6,CLE,19790,30198d30-9769-4e10-ac86-b4c91d940802,4892,3052587,30971,12619,13072,00-0034855,748070,1,QB,2020,32013030-2d30-3033-3438-3535737060f8,MAY483453
Barkevious Mingo,LB,LB,50,CHI,14949,92503804-7aff-4f22-adca-421800786179,1405,15805,26629,8708,8381,00-0030558,498975,2,ROLB,2020,32013030-2d30-3033-3035-3538c44a5547,MIN139821
Beau Brinkley,LS,LS,48,TEN,14590,f5fe1cf6-ce57-4d6f-b2d4-6ebc3a18e336,1245,15355,26016,8532,NA,00-0029134,463435,NA,NA,2020,32013030-2d30-3032-3931-333484cf3b24,BRI416479
Ben Bartch,T,OL,78,JAX,22012,53b64223-ded9-41c1-9d2b-a8c2de8963d0,7060,4611506,32786,14544,NA,00-0036272,NA,2,RG,2020,32013030-2d30-3033-3632-3732fffa6ee9,BAR720314
Ben Bredeson,G,OL,67,BAL,21990,ab3ce81f-6625-45d3-aa6d-79f95ae4f503,6934,4046551,32813,14470,NA,00-0036132,NA,3,LG,2020,32013030-2d30-3033-3631-3332b1e1e41a,BRE054642
Ben DiNucci,QB,QB,7,DAL,22146,c744ade6-bce2-4c71-8f1b-742cb183c8eb,7143,3895785,32901,14832,NA,00-0036384,NA,3,QB,2020,32013030-2d30-3033-3633-38343a2e65ef,DIN696076
Ben Ellefson,TE,TE,86,JAX,22284,ca393469-d587-4bf7-905d-838e960de851,7288,3930900,33124,14864,NA,00-0035823,NA,6,TE,2020,32013030-2d30-3033-3538-323311aab68d,ELL037269
Ben Garland,C,OL,63,SF,15666,a511a53f-8628-465b-b7ef-79c02dcef127,1728,13802,24380,8427,NA,00-0027282,NA,1,C,2020,32013030-2d30-3032-3732-383239af7874,GAR218169
Ben Jones,C,OL,60,TEN,13969,fa9d0178-a2a7-402f-ad11-c7bea0b80705,1101,15109,25809,8129,7561,00-0029413,NA,1,C,2020,32013030-2d30-3032-3934-3133579fc443,JON078067
Ben Niemann,LB,LB,56,KC,20498,46689e7b-4a03-463b-9978-1496ab89313e,5576,3140643,31495,13179,NA,00-0034296,NA,2,LB,2020,32013030-2d30-3033-3432-39362dbb1859,NIE532722
Ben Roethlisberger,QB,QB,7,PIT,3807,ea357add-1a41-4a8b-8f34-bbfade7f4d98,138,5536,6770,3764,1181,00-0022924,246061,1,QB,2020,32013030-2d30-3032-3239-3234f41ff7f7,ROE750381
Benardrick McKinney,LB,LB,55,HOU,16804,5aac7b03-3b39-4084-bda5-8423abf28903,2348,2577429,28431,10354,10451,00-0031553,NA,1,MIKE,2020,32013030-2d30-3033-3135-35337f677217,MCK465206
Bennie Fowler,WR,WR,16,NO,16276,132721b4-fd32-4795-b214-ab4baaaceb3a,2003,16995,27826,9353,9826,00-0030670,511509,2,RWR,2020,32013030-2d30-3033-3036-3730ff2e6fbd,FOW140514
Benson Mayowa,DE,DL,95,SEA,15814,b612c556-1285-405f-9294-733f0302869e,1764,16528,27413,9126,9180,00-0030380,521095,1,LEO,2020,32013030-2d30-3033-3033-383070c8a327,MAY692147
Bilal Nichols,NT,DL,98,CHI,19930,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5302,3117922,31115,12711,NA,00-0034387,NA,1,NT,2020,32013030-2d30-3033-3433-3837f62040e2,NIC157723
